timestamp (+0700),left-elapsed (s),left-x-axis (g),left-y-axis (g),left-z-axis (g),right-elapsed (s),right-x-axis (g),right-y-axis (g),right-z-axis (g)
2021-12-16 13:10:28.452,,,,,0.45,0.923,0.032,-0.143
2021-12-16 13:10:28.462,,,,,0.46,0.924,0.032,-0.143
2021-12-16 13:10:28.472,,,,,0.47,0.925,0.032,-0.143
2021-12-16 13:10:28.482,,,,,0.48,0.926,0.032,-0.142
2021-12-16 13:10:28.492,,,,,0.49,0.922,0.032,-0.145
2021-12-16 13:10:28.502,,,,,0.5,0.923,0.033,-0.146
2021-12-16 13:10:28.512,,,,,0.51,0.924,0.033,-0.146
2021-12-16 13:10:28.522,,,,,0.52,0.925,0.031,-0.146
2021-12-16 13:10:28.532,,,,,0.53,0.924,0.033,-0.144
2021-12-16 13:10:28.542,,,,,0.54,0.923,0.031,-0.146
2021-12-16 13:10:28.547,0.0,1.014,0.105,0.018,0.54,0.923,0.031,-0.146
2021-12-16 13:10:28.552,0.0,1.014,0.105,0.018,0.55,0.924,0.033,-0.146
2021-12-16 13:10:28.557,0.01,1.024,0.106,0.017,0.55,0.924,0.033,-0.146
2021-12-16 13:10:28.562,0.01,1.024,0.106,0.017,0.56,0.927,0.029,-0.144
2021-12-16 13:10:28.567,0.02,1.02,0.106,0.016,0.56,0.927,0.029,-0.144
2021-12-16 13:10:28.572,0.02,1.02,0.106,0.016,0.57,0.925,0.029,-0.143
2021-12-16 13:10:28.577,0.03,1.02,0.104,0.017,0.57,0.925,0.029,-0.143
2021-12-16 13:10:28.582,0.03,1.02,0.104,0.017,0.58,0.925,0.033,-0.142
2021-12-16 13:10:28.587,0.04,1.021,0.104,0.016,0.58,0.925,0.033,-0.142
2021-12-16 13:10:28.592,0.04,1.021,0.104,0.016,0.59,0.924,0.032,-0.145
2021-12-16 13:10:28.597,0.05,1.022,0.105,0.018,0.59,0.924,0.032,-0.145
2021-12-16 13:10:28.602,0.05,1.022,0.105,0.018,0.6,0.924,0.031,-0.141
2021-12-16 13:10:28.607,0.06,1.021,0.106,0.016,0.6,0.924,0.031,-0.141
2021-12-16 13:10:28.612,0.06,1.021,0.106,0.016,0.61,0.926,0.033,-0.145
2021-12-16 13:10:28.617,0.07,1.021,0.105,0.015,0.61,0.926,0.033,-0.145
2021-12-16 13:10:28.622,0.07,1.021,0.105,0.015,0.62,0.925,0.034,-0.144
2021-12-16 13:10:28.627,0.08,1.021,0.108,0.021,0.62,0.925,0.034,-0.144
2021-12-16 13:10:28.632,0.08,1.021,0.108,0.021,0.63,0.922,0.033,-0.142
2021-12-16 13:10:28.637,0.09,1.022,0.107,0.018,0.63,0.922,0.033,-0.142
2021-12-16 13:10:28.642,0.09,1.022,0.107,0.018,0.64,0.923,0.032,-0.142
2021-12-16 13:10:28.647,0.1,1.021,0.106,0.017,0.64,0.923,0.032,-0.142
2021-12-16 13:10:28.652,0.1,1.021,0.106,0.017,0.65,0.925,0.032,-0.142
2021-12-16 13:10:28.657,0.11,1.021,0.106,0.017,0.65,0.925,0.032,-0.142
2021-12-16 13:10:28.662,0.11,1.021,0.106,0.017,0.66,0.923,0.033,-0.144
2021-12-16 13:10:28.667,0.12,1.021,0.107,0.016,0.66,0.923,0.033,-0.144
2021-12-16 13:10:28.672,0.12,1.021,0.107,0.016,0.67,0.923,0.033,-0.143
2021-12-16 13:10:28.677,0.13,1.021,0.108,0.015,0.67,0.923,0.033,-0.143
2021-12-16 13:10:28.682,0.13,1.021,0.108,0.015,0.68,0.923,0.033,-0.145
2021-12-16 13:10:28.687,0.14,1.021,0.108,0.016,0.68,0.923,0.033,-0.145
2021-12-16 13:10:28.692,0.14,1.021,0.108,0.016,0.69,0.925,0.034,-0.143
2021-12-16 13:10:28.697,0.15,1.021,0.11,0.015,0.69,0.925,0.034,-0.143
2021-12-16 13:10:28.702,0.15,1.021,0.11,0.015,0.7,0.922,0.035,-0.142
2021-12-16 13:10:28.707,0.16,1.02,0.108,0.018,0.7,0.922,0.035,-0.142
2021-12-16 13:10:28.712,0.16,1.02,0.108,0.018,0.71,0.925,0.033,-0.142
2021-12-16 13:10:28.717,0.17,1.023,0.108,0.017,0.71,0.925,0.033,-0.142
2021-12-16 13:10:28.722,0.17,1.023,0.108,0.017,0.72,0.925,0.032,-0.143
2021-12-16 13:10:28.727,0.18,1.022,0.109,0.016,0.72,0.925,0.032,-0.143
2021-12-16 13:10:28.732,0.18,1.022,0.109,0.016,0.73,0.923,0.031,-0.142
2021-12-16 13:10:28.737,0.19,1.02,0.107,0.019,0.73,0.923,0.031,-0.142
2021-12-16 13:10:28.742,0.19,1.02,0.107,0.019,0.74,0.924,0.034,-0.141
2021-12-16 13:10:28.747,0.2,1.021,0.107,0.018,0.74,0.924,0.034,-0.141
2021-12-16 13:10:28.752,0.2,1.021,0.107,0.018,0.75,0.926,0.033,-0.144
2021-12-16 13:10:28.757,0.21,1.021,0.106,0.016,0.75,0.926,0.033,-0.144
2021-12-16 13:10:28.762,0.21,1.021,0.106,0.016,0.76,0.925,0.032,-0.144
2021-12-16 13:10:28.767,0.22,1.022,0.108,0.015,0.76,0.925,0.032,-0.144
2021-12-16 13:10:28.772,0.22,1.022,0.108,0.015,0.77,0.923,0.033,-0.144
2021-12-16 13:10:28.777,0.23,1.02,0.109,0.016,0.77,0.923,0.033,-0.144
2021-12-16 13:10:28.782,0.23,1.02,0.109,0.016,0.78,0.923,0.031,-0.146
2021-12-16 13:10:28.787,0.24,1.021,0.107,0.013,0.78,0.923,0.031,-0.146
2021-12-16 13:10:28.792,0.24,1.021,0.107,0.013,0.79,0.927,0.031,-0.144
2021-12-16 13:10:28.797,0.25,1.021,0.107,0.014,0.79,0.927,0.031,-0.144
2021-12-16 13:10:28.802,0.25,1.021,0.107,0.014,0.8,0.923,0.032,-0.145
2021-12-16 13:10:28.807,0.26,1.02,0.106,0.015,0.8,0.923,0.032,-0.145
2021-12-16 13:10:28.812,0.26,1.02,0.106,0.015,0.81,0.923,0.03,-0.143
2021-12-16 13:10:28.817,0.27,1.022,0.106,0.017,0.81,0.923,0.03,-0.143
2021-12-16 13:10:28.822,0.27,1.022,0.106,0.017,0.82,0.926,0.034,-0.143
2021-12-16 13:10:28.827,0.28,1.021,0.108,0.014,0.82,0.926,0.034,-0.143
2021-12-16 13:10:28.832,0.28,1.021,0.108,0.014,0.83,0.925,0.033,-0.144
2021-12-16 13:10:28.837,0.29,1.019,0.107,0.017,0.83,0.925,0.033,-0.144
2021-12-16 13:10:28.842,0.29,1.019,0.107,0.017,0.84,0.924,0.031,-0.142
2021-12-16 13:10:28.847,0.3,1.022,0.109,0.016,0.84,0.924,0.031,-0.142
2021-12-16 13:10:28.852,0.3,1.022,0.109,0.016,0.85,0.922,0.032,-0.141
2021-12-16 13:10:28.857,0.31,1.021,0.109,0.017,0.85,0.922,0.032,-0.141
2021-12-16 13:10:28.862,0.31,1.021,0.109,0.017,0.86,0.925,0.031,-0.143
2021-12-16 13:10:28.867,0.32,1.02,0.106,0.019,0.86,0.925,0.031,-0.143
2021-12-16 13:10:28.872,0.32,1.02,0.106,0.019,0.87,0.927,0.03,-0.143
2021-12-16 13:10:28.877,0.33,1.021,0.107,0.017,0.87,0.927,0.03,-0.143
2021-12-16 13:10:28.882,0.33,1.021,0.107,0.017,0.88,0.925,0.028,-0.145
2021-12-16 13:10:28.887,0.34,1.022,0.107,0.015,0.88,0.925,0.028,-0.145
2021-12-16 13:10:28.892,0.34,1.022,0.107,0.015,0.89,0.925,0.031,-0.144
2021-12-16 13:10:28.897,0.35,1.021,0.106,0.015,0.89,0.925,0.031,-0.144
2021-12-16 13:10:28.902,0.35,1.021,0.106,0.015,0.9,0.92,0.032,-0.142
2021-12-16 13:10:28.907,0.36,1.022,0.104,0.018,0.9,0.92,0.032,-0.142
2021-12-16 13:10:28.912,0.36,1.022,0.104,0.018,0.91,0.921,0.03,-0.145
2021-12-16 13:10:28.917,0.37,1.023,0.106,0.019,0.91,0.921,0.03,-0.145
2021-12-16 13:10:28.922,0.37,1.023,0.106,0.019,0.92,0.924,0.031,-0.143
2021-12-16 13:10:28.927,0.38,1.023,0.107,0.015,0.92,0.924,0.031,-0.143
2021-12-16 13:10:28.932,0.38,1.023,0.107,0.015,0.93,0.924,0.03,-0.144
2021-12-16 13:10:28.937,0.39,1.021,0.108,0.017,0.93,0.924,0.03,-0.144
2021-12-16 13:10:28.942,0.39,1.021,0.108,0.017,0.94,0.924,0.029,-0.145
2021-12-16 13:10:28.947,0.4,1.023,0.109,0.017,0.94,0.924,0.029,-0.145
2021-12-16 13:10:28.952,0.4,1.023,0.109,0.017,0.95,0.925,0.031,-0.144
2021-12-16 13:10:28.957,0.41,1.024,0.107,0.023,0.95,0.925,0.031,-0.144
2021-12-16 13:10:28.962,0.41,1.024,0.107,0.023,0.96,0.921,0.032,-0.145
2021-12-16 13:10:28.967,0.42,1.023,0.106,0.016,0.96,0.921,0.032,-0.145
2021-12-16 13:10:28.972,0.42,1.023,0.106,0.016,0.97,0.923,0.034,-0.145
2021-12-16 13:10:28.977,0.43,1.021,0.107,0.013,0.97,0.923,0.034,-0.145
2021-12-16 13:10:28.982,0.43,1.021,0.107,0.013,0.98,0.923,0.031,-0.143
2021-12-16 13:10:28.987,0.44,1.021,0.107,0.018,0.98,0.923,0.031,-0.143
2021-12-16 13:10:28.992,0.44,1.021,0.107,0.018,0.99,0.923,0.031,-0.144
2021-12-16 13:10:28.997,0.45,1.02,0.109,0.018,0.99,0.923,0.031,-0.144
2021-12-16 13:10:29.002,0.45,1.02,0.109,0.018,1.0,0.924,0.033,-0.141
2021-12-16 13:10:29.007,0.46,1.021,0.109,0.018,1.0,0.924,0.033,-0.141
2021-12-16 13:10:29.012,0.46,1.021,0.109,0.018,1.01,0.925,0.032,-0.143
2021-12-16 13:10:29.017,0.47,1.02,0.11,0.016,1.01,0.925,0.032,-0.143
2021-12-16 13:10:29.022,0.47,1.02,0.11,0.016,1.02,0.924,0.031,-0.143
2021-12-16 13:10:29.027,0.48,1.021,0.109,0.016,1.02,0.924,0.031,-0.143
2021-12-16 13:10:29.032,0.48,1.021,0.109,0.016,1.03,0.922,0.031,-0.143
2021-12-16 13:10:29.037,0.49,1.022,0.106,0.018,1.03,0.922,0.031,-0.143
2021-12-16 13:10:29.042,0.49,1.022,0.106,0.018,1.04,0.924,0.032,-0.146
2021-12-16 13:10:29.047,0.5,1.02,0.106,0.017,1.04,0.924,0.032,-0.146
2021-12-16 13:10:29.052,0.5,1.02,0.106,0.017,1.05,0.924,0.032,-0.144
2021-12-16 13:10:29.057,0.51,1.02,0.108,0.016,1.05,0.924,0.032,-0.144
2021-12-16 13:10:29.062,0.51,1.02,0.108,0.016,1.06,0.924,0.03,-0.142
2021-12-16 13:10:29.067,0.52,1.021,0.105,0.017,1.06,0.924,0.03,-0.142
2021-12-16 13:10:29.072,0.52,1.021,0.105,0.017,1.07,0.922,0.031,-0.144
2021-12-16 13:10:29.077,0.53,1.021,0.105,0.017,1.07,0.922,0.031,-0.144
2021-12-16 13:10:29.082,0.53,1.021,0.105,0.017,1.08,0.923,0.032,-0.143
2021-12-16 13:10:29.087,0.54,1.023,0.108,0.018,1.08,0.923,0.032,-0.143
2021-12-16 13:10:29.092,0.54,1.023,0.108,0.018,1.09,0.924,0.032,-0.143
2021-12-16 13:10:29.097,0.55,1.019,0.108,0.017,1.09,0.924,0.032,-0.143
2021-12-16 13:10:29.102,0.55,1.019,0.108,0.017,1.1,0.924,0.03,-0.145
2021-12-16 13:10:29.107,0.56,1.021,0.107,0.02,1.1,0.924,0.03,-0.145
2021-12-16 13:10:29.112,0.56,1.021,0.107,0.02,1.11,0.924,0.03,-0.141
2021-12-16 13:10:29.117,0.57,1.022,0.107,0.017,1.11,0.924,0.03,-0.141
2021-12-16 13:10:29.122,0.57,1.022,0.107,0.017,1.12,0.921,0.031,-0.141
2021-12-16 13:10:29.127,0.58,1.021,0.109,0.017,1.12,0.921,0.031,-0.141
2021-12-16 13:10:29.132,0.58,1.021,0.109,0.017,1.13,0.923,0.031,-0.142
2021-12-16 13:10:29.137,0.59,1.021,0.108,0.019,1.13,0.923,0.031,-0.142
2021-12-16 13:10:29.142,0.59,1.021,0.108,0.019,1.14,0.924,0.031,-0.142
2021-12-16 13:10:29.147,0.6,1.022,0.107,0.018,1.14,0.924,0.031,-0.142
2021-12-16 13:10:29.152,0.6,1.022,0.107,0.018,1.15,0.925,0.031,-0.142
2021-12-16 13:10:29.157,0.61,1.022,0.107,0.018,1.15,0.925,0.031,-0.142
2021-12-16 13:10:29.162,0.61,1.022,0.107,0.018,1.16,0.924,0.032,-0.144
2021-12-16 13:10:29.167,0.62,1.021,0.107,0.018,1.16,0.924,0.032,-0.144
2021-12-16 13:10:29.172,0.62,1.021,0.107,0.018,1.17,0.924,0.03,-0.14
2021-12-16 13:10:29.177,0.63,1.022,0.105,0.018,1.17,0.924,0.03,-0.14
2021-12-16 13:10:29.182,0.63,1.022,0.105,0.018,1.18,0.926,0.032,-0.142
2021-12-16 13:10:29.187,0.64,1.021,0.107,0.017,1.18,0.926,0.032,-0.142
2021-12-16 13:10:29.192,0.64,1.021,0.107,0.017,1.19,0.924,0.031,-0.141
2021-12-16 13:10:29.197,0.65,1.02,0.107,0.017,1.19,0.924,0.031,-0.141
2021-12-16 13:10:29.202,0.65,1.02,0.107,0.017,1.2,0.927,0.032,-0.145
2021-12-16 13:10:29.207,0.66,1.02,0.107,0.017,1.2,0.927,0.032,-0.145
2021-12-16 13:10:29.212,0.66,1.02,0.107,0.017,1.21,0.922,0.031,-0.147
2021-12-16 13:10:29.217,0.67,1.021,0.108,0.016,1.21,0.922,0.031,-0.147
2021-12-16 13:10:29.222,0.67,1.021,0.108,0.016,1.22,0.922,0.029,-0.142
2021-12-16 13:10:29.227,0.68,1.021,0.109,0.015,1.22,0.922,0.029,-0.142
2021-12-16 13:10:29.232,0.68,1.021,0.109,0.015,1.23,0.924,0.029,-0.144
2021-12-16 13:10:29.237,0.69,1.021,0.107,0.016,1.23,0.924,0.029,-0.144
2021-12-16 13:10:29.242,0.69,1.021,0.107,0.016,1.24,0.924,0.034,-0.144
2021-12-16 13:10:29.247,0.7,1.023,0.109,0.016,1.24,0.924,0.034,-0.144
2021-12-16 13:10:29.252,0.7,1.023,0.109,0.016,1.25,0.925,0.032,-0.145
2021-12-16 13:10:29.257,0.71,1.022,0.107,0.015,1.25,0.925,0.032,-0.145
2021-12-16 13:10:29.262,0.71,1.022,0.107,0.015,1.26,0.926,0.03,-0.144
2021-12-16 13:10:29.267,0.72,1.02,0.106,0.016,1.26,0.926,0.03,-0.144
2021-12-16 13:10:29.272,0.72,1.02,0.106,0.016,1.27,0.925,0.03,-0.143
2021-12-16 13:10:29.277,0.73,1.021,0.107,0.015,1.27,0.925,0.03,-0.143
2021-12-16 13:10:29.282,0.73,1.021,0.107,0.015,1.28,0.925,0.033,-0.143
2021-12-16 13:10:29.287,0.74,1.021,0.106,0.013,1.28,0.925,0.033,-0.143
2021-12-16 13:10:29.292,0.74,1.021,0.106,0.013,1.29,0.925,0.034,-0.146
2021-12-16 13:10:29.297,0.75,1.021,0.106,0.013,1.29,0.925,0.034,-0.146
2021-12-16 13:10:29.302,0.75,1.021,0.106,0.013,1.3,0.923,0.033,-0.142
2021-12-16 13:10:29.307,0.76,1.02,0.106,0.015,1.3,0.923,0.033,-0.142
2021-12-16 13:10:29.312,0.76,1.02,0.106,0.015,1.31,0.925,0.031,-0.143
2021-12-16 13:10:29.317,0.77,1.021,0.106,0.013,1.31,0.925,0.031,-0.143
2021-12-16 13:10:29.322,0.77,1.021,0.106,0.013,1.32,0.925,0.033,-0.143
2021-12-16 13:10:29.327,0.78,1.023,0.107,0.016,1.32,0.925,0.033,-0.143
2021-12-16 13:10:29.332,0.78,1.023,0.107,0.016,1.33,0.927,0.03,-0.142
2021-12-16 13:10:29.337,0.79,1.021,0.105,0.014,1.33,0.927,0.03,-0.142
2021-12-16 13:10:29.342,0.79,1.021,0.105,0.014,1.34,0.926,0.03,-0.143
2021-12-16 13:10:29.347,0.8,1.02,0.107,0.014,1.34,0.926,0.03,-0.143
2021-12-16 13:10:29.352,0.8,1.02,0.107,0.014,1.35,0.924,0.032,-0.142
2021-12-16 13:10:29.357,0.81,1.021,0.106,0.019,1.35,0.924,0.032,-0.142
2021-12-16 13:10:29.362,0.81,1.021,0.106,0.019,1.36,0.925,0.031,-0.144
2021-12-16 13:10:29.367,0.82,1.02,0.105,0.017,1.36,0.925,0.031,-0.144
2021-12-16 13:10:29.372,0.82,1.02,0.105,0.017,1.37,0.925,0.033,-0.142
2021-12-16 13:10:29.377,0.83,1.021,0.105,0.012,1.37,0.925,0.033,-0.142
2021-12-16 13:10:29.382,0.83,1.021,0.105,0.012,1.38,0.925,0.033,-0.141
2021-12-16 13:10:29.387,0.84,1.021,0.107,0.016,1.38,0.925,0.033,-0.141
2021-12-16 13:10:29.392,0.84,1.021,0.107,0.016,1.39,0.925,0.029,-0.145
2021-12-16 13:10:29.397,0.85,1.019,0.106,0.017,1.39,0.925,0.029,-0.145
2021-12-16 13:10:29.402,0.85,1.019,0.106,0.017,1.4,0.924,0.03,-0.145
2021-12-16 13:10:29.407,0.86,1.02,0.105,0.015,1.4,0.924,0.03,-0.145
2021-12-16 13:10:29.412,0.86,1.02,0.105,0.015,1.41,0.925,0.029,-0.142
2021-12-16 13:10:29.417,0.87,1.021,0.106,0.015,1.41,0.925,0.029,-0.142
2021-12-16 13:10:29.422,0.87,1.021,0.106,0.015,1.42,0.923,0.031,-0.143
2021-12-16 13:10:29.427,0.88,1.021,0.107,0.016,1.42,0.923,0.031,-0.143
2021-12-16 13:10:29.432,0.88,1.021,0.107,0.016,1.43,0.924,0.032,-0.145
2021-12-16 13:10:29.437,0.89,1.02,0.107,0.013,1.43,0.924,0.032,-0.145
2021-12-16 13:10:29.442,0.89,1.02,0.107,0.013,1.44,0.924,0.03,-0.146
2021-12-16 13:10:29.447,0.9,1.022,0.107,0.018,1.44,0.924,0.03,-0.146
2021-12-16 13:10:29.452,0.9,1.022,0.107,0.018,1.45,0.923,0.031,-0.141
2021-12-16 13:10:29.457,0.91,1.02,0.107,0.014,1.45,0.923,0.031,-0.141
2021-12-16 13:10:29.462,0.91,1.02,0.107,0.014,1.46,0.923,0.03,-0.143
2021-12-16 13:10:29.467,0.92,1.021,0.106,0.014,1.46,0.923,0.03,-0.143
2021-12-16 13:10:29.472,0.92,1.021,0.106,0.014,1.47,0.923,0.031,-0.145
2021-12-16 13:10:29.477,0.93,1.021,0.107,0.015,1.47,0.923,0.031,-0.145
2021-12-16 13:10:29.482,0.93,1.021,0.107,0.015,1.48,0.925,0.031,-0.143
2021-12-16 13:10:29.487,0.94,1.022,0.106,0.017,1.48,0.925,0.031,-0.143
2021-12-16 13:10:29.492,0.94,1.022,0.106,0.017,1.49,0.927,0.03,-0.142
2021-12-16 13:10:29.497,0.95,1.02,0.105,0.015,1.49,0.927,0.03,-0.142
2021-12-16 13:10:29.502,0.95,1.02,0.105,0.015,1.5,0.926,0.03,-0.143
2021-12-16 13:10:29.507,0.96,1.02,0.106,0.015,1.5,0.926,0.03,-0.143
2021-12-16 13:10:29.512,0.96,1.02,0.106,0.015,1.51,0.927,0.029,-0.143
2021-12-16 13:10:29.517,0.97,1.021,0.107,0.017,1.51,0.927,0.029,-0.143
2021-12-16 13:10:29.522,0.97,1.021,0.107,0.017,1.52,0.924,0.031,-0.143
2021-12-16 13:10:29.527,0.98,1.021,0.107,0.015,1.52,0.924,0.031,-0.143
2021-12-16 13:10:29.532,0.98,1.021,0.107,0.015,1.53,0.923,0.03,-0.14
2021-12-16 13:10:29.537,0.99,1.02,0.107,0.015,1.53,0.923,0.03,-0.14
2021-12-16 13:10:29.542,0.99,1.02,0.107,0.015,1.54,0.924,0.03,-0.143
2021-12-16 13:10:29.547,1.0,1.021,0.105,0.02,1.54,0.924,0.03,-0.143
2021-12-16 13:10:29.552,1.0,1.021,0.105,0.02,1.55,0.925,0.029,-0.141
2021-12-16 13:10:29.557,1.01,1.02,0.105,0.018,1.55,0.925,0.029,-0.141
2021-12-16 13:10:29.562,1.01,1.02,0.105,0.018,1.56,0.924,0.03,-0.138
2021-12-16 13:10:29.567,1.02,1.022,0.106,0.014,1.56,0.924,0.03,-0.138
2021-12-16 13:10:29.572,1.02,1.022,0.106,0.014,1.57,0.922,0.031,-0.143
2021-12-16 13:10:29.577,1.03,1.022,0.106,0.014,1.57,0.922,0.031,-0.143
2021-12-16 13:10:29.582,1.03,1.022,0.106,0.014,1.58,0.925,0.03,-0.142
2021-12-16 13:10:29.587,1.04,1.021,0.106,0.015,1.58,0.925,0.03,-0.142
2021-12-16 13:10:29.592,1.04,1.021,0.106,0.015,1.59,0.925,0.029,-0.14
2021-12-16 13:10:29.597,1.05,1.02,0.105,0.015,1.59,0.925,0.029,-0.14
2021-12-16 13:10:29.602,1.05,1.02,0.105,0.015,1.6,0.924,0.03,-0.142
2021-12-16 13:10:29.607,1.06,1.021,0.104,0.018,1.6,0.924,0.03,-0.142
2021-12-16 13:10:29.612,1.06,1.021,0.104,0.018,1.61,0.927,0.029,-0.146
2021-12-16 13:10:29.617,1.07,1.021,0.105,0.018,1.61,0.927,0.029,-0.146
2021-12-16 13:10:29.622,1.07,1.021,0.105,0.018,1.62,0.922,0.031,-0.143
2021-12-16 13:10:29.627,1.08,1.02,0.108,0.017,1.62,0.922,0.031,-0.143
2021-12-16 13:10:29.632,1.08,1.02,0.108,0.017,1.63,0.923,0.032,-0.144
2021-12-16 13:10:29.637,1.09,1.02,0.106,0.015,1.63,0.923,0.032,-0.144
2021-12-16 13:10:29.642,1.09,1.02,0.106,0.015,1.64,0.925,0.029,-0.145
2021-12-16 13:10:29.647,1.1,1.022,0.107,0.015,1.64,0.925,0.029,-0.145
2021-12-16 13:10:29.652,1.1,1.022,0.107,0.015,1.65,0.925,0.029,-0.142
2021-12-16 13:10:29.657,1.11,1.022,0.108,0.015,1.65,0.925,0.029,-0.142
2021-12-16 13:10:29.662,1.11,1.022,0.108,0.015,1.66,0.923,0.03,-0.144
2021-12-16 13:10:29.667,1.12,1.02,0.104,0.018,1.66,0.923,0.03,-0.144
2021-12-16 13:10:29.672,1.12,1.02,0.104,0.018,1.67,0.922,0.031,-0.145
2021-12-16 13:10:29.677,1.13,1.02,0.107,0.018,1.67,0.922,0.031,-0.145
2021-12-16 13:10:29.682,1.13,1.02,0.107,0.018,1.68,0.922,0.03,-0.143
2021-12-16 13:10:29.687,1.14,1.023,0.108,0.016,1.68,0.922,0.03,-0.143
2021-12-16 13:10:29.692,1.14,1.023,0.108,0.016,1.69,0.925,0.028,-0.143
2021-12-16 13:10:29.697,1.15,1.022,0.105,0.015,1.69,0.925,0.028,-0.143
2021-12-16 13:10:29.702,1.15,1.022,0.105,0.015,1.7,0.925,0.03,-0.142
2021-12-16 13:10:29.707,1.16,1.021,0.106,0.015,1.7,0.925,0.03,-0.142
2021-12-16 13:10:29.712,1.16,1.021,0.106,0.015,1.71,0.926,0.029,-0.144
2021-12-16 13:10:29.717,1.17,1.02,0.108,0.013,1.71,0.926,0.029,-0.144
2021-12-16 13:10:29.722,1.17,1.02,0.108,0.013,1.72,0.921,0.029,-0.141
2021-12-16 13:10:29.727,1.18,1.02,0.107,0.016,1.72,0.921,0.029,-0.141
2021-12-16 13:10:29.732,1.18,1.02,0.107,0.016,1.73,0.923,0.031,-0.144
2021-12-16 13:10:29.737,1.19,1.022,0.107,0.016,1.73,0.923,0.031,-0.144
2021-12-16 13:10:29.742,1.19,1.022,0.107,0.016,1.74,0.925,0.029,-0.14
2021-12-16 13:10:29.747,1.2,1.021,0.106,0.016,1.74,0.925,0.029,-0.14
2021-12-16 13:10:29.752,1.2,1.021,0.106,0.016,1.75,0.924,0.028,-0.144
2021-12-16 13:10:29.757,1.21,1.021,0.106,0.016,1.75,0.924,0.028,-0.144
2021-12-16 13:10:29.762,1.21,1.021,0.106,0.016,1.76,0.924,0.031,-0.144
2021-12-16 13:10:29.767,1.22,1.021,0.106,0.018,1.76,0.924,0.031,-0.144
2021-12-16 13:10:29.772,1.22,1.021,0.106,0.018,1.77,0.923,0.03,-0.14
2021-12-16 13:10:29.777,1.23,1.024,0.108,0.017,1.77,0.923,0.03,-0.14
